sensitive_p,fair_majority,fair_minority,tau_x_mean,tau_x_std,tau_x_var,tau_y_mean,tau_y_std,tau_y_var,NMI_rows_mean,NMI_rows_std,NMI_rows_var,AMI_rows_mean,AMI_rows_std,AMI_rows_var,ARI_rows_mean,ARI_rows_std,ARI_rows_var,NMI_cols_mean,NMI_cols_std,NMI_cols_var,AMI_cols_mean,AMI_cols_std,AMI_cols_var,ARI_cols_mean,ARI_cols_std,ARI_cols_var,NMI_van_rows_mean,NMI_van_rows_std,NMI_van_rows_var,AMI_van_rows_mean,AMI_van_rows_std,AMI_van_rows_var,ARI_van_rows_mean,ARI_van_rows_std,ARI_van_rows_var,NMI_van_cols_mean,NMI_van_cols_std,NMI_van_cols_var,AMI_van_cols_mean,AMI_van_cols_std,AMI_van_cols_var,ARI_van_cols_mean,ARI_van_cols_std,ARI_van_cols_var,balance_chierichetti_mean,balance_chierichetti_std,balance_chierichetti_var,balance_bera_mean,balance_bera_std,balance_bera_var,KL_fairness_error_mean,KL_fairness_error_std,KL_fairness_error_var,time_mean,time_std,time_var
0.5,0.2,0.3,0.13567589651142148,0.012071802296310413,0.00014572841068120538,0.13457419827589548,0.012229079168959189,0.00014955037732067156,0.691591357696949,0.06031663297295617,0.0036380962131943037,0.6890664287218347,0.06030331064538616,0.0036364892747939434,0.3685628858027208,0.07906584747905133,0.006251408237580608,0.682973232177318,0.06215175472544577,0.0038628406154519704,0.6803437524790403,0.062138646335185135,0.0038612113683692173,0.347727661505794,0.08166808451354894,0.0066696760281121726,0.661533370221498,0.11971757680443842,0.014332298195926614,0.6598340454132109,0.12001846203429295,0.014404431229077018,0.4709021333905918,0.1355142263858022,0.01836410555294245,0.6808204201121388,0.12142348774071968,0.014743663375120702,0.6792055436193685,0.1217561006595634,0.014824548047821733,0.5068733398045242,0.14708334850343183,0.021633511406981984,0.6376303807074183,0.12589549011652143,0.015849674431679145,0.7719466469977008,0.09831983938046603,0.009666790815800637,0.04157269704013958,0.031503528334676935,0.0009924722975337926,0.8875037670135498,1.5250131041413963,2.325664967802977
0.5,0.2,0.4,0.13206275501667025,0.003971034281387647,1.5769113263955904e-05,0.13080362488498798,0.0038785653739400235,1.5043269359926516e-05,0.7003096690327748,0.02045519525423541,0.0004184150128888948,0.697783467231174,0.020418657636386443,0.0004169215796719624,0.37381184803528567,0.029986495822018656,0.0008991899316839422,0.6979880791995307,0.023562704568369133,0.0005552010465762436,0.6954222896842841,0.023540112611794475,0.0005541369017759653,0.3611334167850888,0.030510402864888656,0.0009308846829778059,0.6105697796343912,0.07610166603313483,0.005791463573018787,0.6085140138536844,0.07642443244433515,0.005840693874438747,0.4055976180126472,0.11418135365536371,0.01303738152257124,0.6322540036357788,0.07477604460398059,0.005591456846616495,0.6303047600907403,0.07508231753935107,0.005637354407079946,0.438780889750113,0.10310956810847201,0.010631583035515627,0.6681735509414377,0.092546061857113,0.008564773565260586,0.7977198438444948,0.06746979788290307,0.004552173626359792,0.03014892188348947,0.016711433708141543,0.00027927201658160946,1.4433384895324708,2.7717697974947932,7.682707810304328
0.5,0.2,0.5,0.12798967811264741,0.006178572826998596,3.817476217852542e-05,0.12654721520937803,0.0060210965912035185,3.625360416060263e-05,0.6609851545925116,0.06799181684483727,0.004622887157861896,0.6582544613484231,0.0680087835032636,0.00462519463359378,0.36621417397036576,0.0750362615684601,0.005630440550170364,0.6799669179069052,0.06725825686872076,0.004523673117018823,0.6773646809720324,0.06725170325528594,0.004522791590737037,0.36282208825095597,0.07973088001237909,0.0063570132275483915,0.6150117110103704,0.12437978421288355,0.015470330720843476,0.6130437217830386,0.12483783858914985,0.015584485943610631,0.44215282190931404,0.19595125568812108,0.0383968946057514,0.6514706222634941,0.1295390635255731,0.01678036897908246,0.649674531654563,0.13004837632916416,0.016912580185851907,0.48902095363496983,0.19604039209185137,0.03843183533152682,0.6937612751066344,0.09631729102013871,0.009277020549458094,0.8157821764033146,0.06678468450846181,0.0044601940848947785,0.027583835492929244,0.01581145508747556,0.0002500021119832568,2.2248689413070677,2.9439435313257,8.666803515634431
0.5,0.2,0.6,0.1337732067267791,0.009174510410175486,8.417164126641836e-05,0.13209721191403395,0.009067573057529234,8.222088115363006e-05,0.6533781806894988,0.04875106389196025,0.0023766662305979907,0.6503078850230113,0.04903458931453913,0.002404390949245515,0.342993016797094,0.050245765343721244,0.0025246369349762984,0.681243502240668,0.04561980054282536,0.0020811662015671694,0.6783730207301946,0.045700001224274506,0.0020884901118986914,0.32845004156825675,0.05348425695941806,0.002860565742501059,0.6112013591335074,0.09173597718199798,0.008415489509536056,0.6090855717530866,0.0919770298024147,0.008459774011274283,0.42442645675842294,0.11819052838134299,0.013969000999061041,0.6729551473918415,0.09289773954861417,0.008629990013242154,0.6711454781771711,0.09314166407263667,0.008675369586219898,0.4991257652497551,0.11457874096413682,0.013128287880926766,0.6825187231725287,0.06049521193554676,0.0036596706671267187,0.8099149259390934,0.04299322995978594,0.001848417822375035,0.04067221762060243,0.018258406369842384,0.000333369403166301,0.6639655113220215,0.16542314833274085,0.02736481800431598
0.5,0.2,0.7,0.12889889874332713,0.008315524670979882,6.914795055367509e-05,0.12643071223153712,0.008696142395544452,7.562289256358561e-05,0.614056167201773,0.054486490627617866,0.0029687776609134894,0.6108638751530882,0.054614178982176444,0.002982708545897203,0.34062623830405253,0.05823094144902587,0.00339084254203988,0.6548596036190268,0.05375880879192992,0.0028900095227272823,0.6519394866361348,0.053824347987456604,0.002897060436274824,0.32439855723915,0.06167984388195705,0.0038044031413025942,0.5610288827174563,0.060409888326367844,0.0036493546076042343,0.5587584741683711,0.060563890839082306,0.0036679848735682776,0.3584997221043072,0.08941850835094545,0.007995669635708101,0.65540473808244,0.0833357277195506,0.006944843514547074,0.6535857584741664,0.08362712387000562,0.006993495846769264,0.481615193990727,0.1390443237980156,0.019333323980447407,0.6517828475142959,0.10012216340775865,0.010024447605449925,0.7852632991663582,0.07204862275340468,0.005191004040662423,0.053258415785937305,0.029014450567027575,0.0008418383417064867,2.5199198484420777,2.6320879517141615,6.927886985558851
0.5,0.2,0.8,0.11261709467869456,0.008249688145336054,6.805735449529823e-05,0.11000540401084433,0.008018434206795592,6.429528712870966e-05,0.6171410854946482,0.058471839433093434,0.00341895600668946,0.6135098316564515,0.05855821624952272,0.0034290646903258667,0.37655590323246135,0.06777477938648191,0.0045934207208862925,0.7081315174622292,0.0703404249808457,0.004947775386485981,0.7053599062412306,0.0703770882480376,0.004952934550272072,0.39756419839999113,0.07527535462365935,0.005666379013717673,0.5767612567415543,0.060970261237431315,0.0037173727553606196,0.5742567078537619,0.06133349063672191,0.003761797073684854,0.38493314642394494,0.13240460953810373,0.017530980626937708,0.6949238270043031,0.10591569468510845,0.011218134380629111,0.6930957379091731,0.10643156729167057,0.011327678516161399,0.5207754977207224,0.1962244108734772,0.03850401942264319,0.636947425381636,0.08324449866112514,0.006929646557342064,0.7752793932008651,0.06422629471443639,0.004125016932745639,0.07184501045532987,0.026160425057247104,0.0006843678391758421,4.389869284629822,3.627591580531279,13.15942067514142
0.5,0.2,0.9,0.10560940247196929,0.012509489035445229,0.00015648731592792441,0.10150718213792835,0.010613672620569798,0.00011265004649663295,0.5822697139761783,0.03733233402221784,0.0013937031635464438,0.5781844473020936,0.037626760351071015,0.0014157730945169298,0.381576062562579,0.03663718075241357,0.0013422830134850233,0.7160589384383992,0.019800468783186788,0.0003920585640339545,0.7131781896489345,0.0198752109093892,0.00039502400869270346,0.4118705692105952,0.038745918601246196,0.0015012462082543959,0.5375753110219861,0.07231624388215303,0.005229639129223036,0.5348310325287188,0.07266753706177081,0.005280570942623836,0.3540370058206591,0.10478090325259377,0.010979037686429417,0.716816426397694,0.11749680449759949,0.013805499067147115,0.7150791438102084,0.11816700626769577,0.013963441370269654,0.5513755495721097,0.20850800833989713,0.04347558954187061,0.5218903318903318,0.017718069107570157,0.000313929972900632,0.6856862994167031,0.01513313064593321,0.00022901164314688286,0.1354398301198014,0.024117675704955106,0.0005816622814093817,7.5660433053970335,4.103603887816661,16.839564868104016
0.5,0.2,1.0,0.10096746492194897,0.011994389954683292,0.00014386539038500746,0.09590583730582003,0.010764643190454993,0.00011587754301780906,0.554571130706975,0.0271406432458485,0.0007366145157984218,0.5504457365309083,0.027104889957440863,0.0007346750596049786,0.3728796887700217,0.03653095955133861,0.0013345110057415373,0.6942253338848917,0.04095623835540852,0.001677413460225036,0.6913167123860171,0.0409223005668157,0.0016746346836808048,0.4038695940166924,0.04652108771695597,0.0021642116023687114,0.47483296655499607,0.0736384683967939,0.005422624027825614,0.47189564223928226,0.07373454913005456,0.00543678373541243,0.25437785588709366,0.0775813196968706,0.006018861165908041,0.6469344228842792,0.13034630367423344,0.016990158881535485,0.644924448757381,0.1308609726350679,0.01712459415899599,0.4482743085529477,0.19016001010465036,0.03616082944300073,0.4326495105797437,0.04369567469501504,0.0019093119870525778,0.602816210819588,0.042607386226857155,0.0018153893610845769,0.19501413452923358,0.06879806909128859,0.004733174310689719,5.368146753311157,4.636029073822759,21.492765573329912
0.5,0.3,0.0,0.13924660537962424,0.009779512659294436,9.563886785330012e-05,0.13847629446477477,0.009703559914749138,9.415907501912629e-05,0.6864397614462987,0.08153401469603634,0.00664779555245347,0.6838444819232118,0.08165794739649473,0.0066680203730087005,0.3484598031370193,0.09441298985590811,0.008913812653531809,0.6801980831185228,0.08319864673532074,0.006922014818588697,0.6775152988774982,0.0833530660707697,0.006947733623398098,0.3333674205481443,0.09108247738351304,0.008296017686318165,0.6607258508246381,0.1176474999852383,0.013840934252776646,0.6589482697017963,0.11791967575348763,0.013905049929807659,0.46041831191591065,0.1479827148584164,0.021898883896867373,0.6754856822838168,0.11496363317091919,0.013216636951857671,0.6737766144703153,0.11521170801988419,0.013273737664859045,0.49028332978307165,0.14734240809900015,0.021709785224412307,0.5189419936679526,0.20001080873971583,0.040004323612715185,0.6625741145543126,0.17491440312839043,0.030595048421761077,0.08795540801561132,0.07277364878219857,0.0052960039570747915,0.30056622028350827,0.15564470840806993,0.024225275255433117
0.5,0.3,0.1,0.1331156970748239,0.01255543339483481,0.00015763890773213315,0.13210463159073257,0.012644944202456395,0.0001598946138832356,0.7030914578569893,0.04655815542798947,0.002167661836856825,0.7005560756252441,0.04653560778821097,0.0021655627922182014,0.370949327695978,0.06134328765636967,0.003762998940492115,0.6972810425556182,0.04725073572050347,0.002232632026128863,0.6946656320344843,0.047295076635801396,0.002236824273986327,0.35953980914976585,0.06546578666467506,0.004285769223624748,0.6518701969839426,0.09075962287411772,0.008237309144252072,0.6500002264416547,0.09112188820602145,0.008303198510230671,0.44314736494642454,0.13352431404350212,0.01782874244078778,0.663289930587408,0.08459473243783291,0.007156268756228539,0.6614738906114698,0.08490840377317704,0.007209437031308865,0.4668859631189193,0.12748439843935466,0.016252271845444137,0.5659456864378072,0.17217242474175748,0.02964334384145614,0.7079843849876128,0.15034939250236468,0.022604939825830114,0.06699446242733091,0.06364899748987807,0.004051194881466504,0.3874112844467163,0.22348681091603556,0.04994635465341983
0.5,0.3,0.2,0.13965311262559038,0.00828232862308805,6.85969674208236e-05,0.13840494305718412,0.008659145332532005,7.498079788991082e-05,0.6851528456309489,0.08159434660444576,0.0066576373978064285,0.6825628869050349,0.08161274060116962,0.0066606394284338,0.34621044086979996,0.08875222792010927,0.007876957960783023,0.6764083296014652,0.08218856148678459,0.006754959639266971,0.6737053601629348,0.08221121373965928,0.006758683664547942,0.32992136910599135,0.08579004090555162,0.00735993111857622,0.6909954017960703,0.1306299636955835,0.017064187415109462,0.6893367832774241,0.13126299067402109,0.017229972720688144,0.5255311656942033,0.21243369050106678,0.04512807285990303,0.698155996946088,0.129764156229477,0.01683873624194812,0.696512324753682,0.13042920318670834,0.01701177704391965,0.5503687981455103,0.21162131736943318,0.04478358196517437,0.5324143464892301,0.17754763600798462,0.0315231630520238,0.678514570836991,0.15708954037784376,0.024677123696122204,0.08230311899239388,0.0652608393969853,0.00425897715879911,0.45590460300445557,0.24843094391639484,0.06171793389519092
0.5,0.3,0.3,0.13245281056146826,0.007239960111969235,5.241702242290558e-05,0.13199400216356466,0.007168279621919544,5.1384232738027e-05,0.6562869118531187,0.05538899212384773,0.0030679404484956654,0.6536819966864282,0.05525518042224871,0.003053134963495257,0.3384757280904877,0.05889297300701323,0.0034683822696047893,0.665468039932369,0.05225283641110609,0.002730358913005814,0.6629193214714336,0.05205596111058428,0.0027098230871466632,0.33441863583662523,0.04956185938222399,0.002456377905423344,0.7202148806118192,0.09237504171929359,0.008533148332641231,0.7188264013607292,0.09282711573914093,0.008616873416447865,0.6003792855803172,0.19279383790133509,0.03716946393272627,0.7491572509549489,0.09359264185915235,0.008759582610175558,0.7479142830769948,0.094045737689894,0.008844600777636349,0.6311363134761481,0.19264664676616147,0.037112730510246196,0.564720634818221,0.1551107508748769,0.024059345036968133,0.7110792789603184,0.1207211128351959,0.0145735870841681,0.056590885469638016,0.036793900963809786,0.0013537911481346426,0.5841858625411988,0.19495712399983303,0.03800828019828627
0.5,0.3,0.4,0.13303672202131395,0.011570327573633469,0.00013387248016118297,0.1319688869351296,0.011898800883277693,0.00014158146245989002,0.6774100414009105,0.06038594116981169,0.003646461890963958,0.6747175115027265,0.06027044898287682,0.003632527020597557,0.3647118711748799,0.09088355465980498,0.00825982050760176,0.6821787134031772,0.05998714715573317,0.0035984578238835857,0.6795018252406798,0.05987643465855496,0.0035851874274202018,0.35428135823539286,0.08465615467630168,0.007166664524577914,0.6529417442753424,0.10533311020695901,0.011095064105871372,0.6510582608148474,0.10586814645859585,0.011208064434578701,0.4622437214136004,0.2035245897018846,0.04142225861332048,0.6852565527787038,0.10661462743538347,0.011366678783185622,0.6835437512422229,0.10716349552492854,0.01148401477312138,0.5026297152961894,0.20006357189295135,0.04002543279856611,0.629604810728119,0.09141192706301608,0.008356140409374171,0.7693509488112198,0.0666197390767767,0.004438189634657808,0.03713517316984386,0.017811273327767357,0.00031724145755643687,1.2565101623535155,2.0644742706605275,4.262054014219316
0.5,0.3,0.5,0.13541353582555019,0.011265698952503818,0.00012691597288844563,0.13338223503960883,0.011816290557197849,0.00013962472253212306,0.6222441477042588,0.06454101933311596,0.004165543176557647,0.6189539792509565,0.06487506968513085,0.004208774666650584,0.30992732163161835,0.08100224463744575,0.006561363636304608,0.6406390154628875,0.0753687211001206,0.005680444120267764,0.6374367864253716,0.07586070221783585,0.0057548461409831645,0.2944176014220757,0.09254905560757862,0.00856532769385468,0.5781089947948718,0.0763637926006046,0.005831428820348154,0.5757847881956071,0.07673765843524681,0.005888668222124606,0.3727641808431733,0.13471609564651116,0.018148426426239945,0.646494625597939,0.0883446848774709,0.007804783346099634,0.644484190717807,0.0888751869944628,0.00789879886330073,0.4471615458019345,0.1493119693021677,0.022294064176891466,0.7058728668756258,0.06865432784472722,0.004713416731811287,0.8259048433549522,0.046265506263751095,0.0021404970698411917,0.02896704027441275,0.01121606754381558,0.00012580017114743327,1.3915574550628662,1.9063250232768867,3.6340750943716222
0.5,0.3,0.6,0.1270325689250737,0.015251417742127907,0.00023260574314489392,0.124868585050451,0.015107794606025071,0.00022824545785784026,0.6640344185651081,0.06390946083808463,0.004084419184614673,0.6610304781628054,0.06405005257254054,0.004102409234545207,0.382616273556755,0.05822653194915115,0.0033903290228255198,0.6998979408052235,0.05388957865885541,0.0029040866880289643,0.6971644209995441,0.05393451210752886,0.002908931596277177,0.37694779950102986,0.05878214925304747,0.0034553410708075497,0.6360967802081905,0.13036890354834677,0.016996051012398143,0.6341120577306495,0.1309419512888348,0.017145794607327583,0.45563864795394055,0.17624955888932148,0.0310639070086804,0.7121360506357725,0.13166694120128564,0.01733618340530281,0.7105561715517308,0.13230797477748368,0.01750540018971926,0.547742980304099,0.20900723478380415,0.043684024191972225,0.7058223684210526,0.07534799319282798,0.005677320078186451,0.8255016991346726,0.05142665934676425,0.0026447012915681344,0.0347294667385439,0.02162783784051203,0.00046776336965548396,1.8435653686523437,2.6683293998954154,7.119981786346228
0.5,0.3,0.7,0.1288542916944893,0.007281163828790711,5.30153467016902e-05,0.12665723512866217,0.006794214368012418,4.616134887850638e-05,0.648724243438272,0.0626540599622988,0.0039255312297593326,0.6452651924404114,0.06278131724478539,0.003941493794990387,0.37544631273888374,0.06226349874268828,0.003876743275680745,0.7091355464071694,0.06548199803819191,0.004287892067073768,0.7062009747622673,0.06572823935413584,0.004320201448594571,0.36553754245554765,0.07007143492392456,0.004910005992297795,0.61434306803386,0.05980863518535234,0.0035770728427345663,0.6119775019820767,0.060024122532987466,0.0036028952858550936,0.3902399063346138,0.09870497368960471,0.009742671831065558,0.7097054132315221,0.06466521311272609,0.004181589786914282,0.7078591172232188,0.06501549988942754,0.0042270152258721515,0.5216072664293305,0.1279890322968003,0.01638119238827139,0.6559091279084975,0.06290070282211684,0.003956498415516256,0.7905841452669116,0.04742121246344344,0.002248771391503043,0.05028176475474605,0.01434032544323345,0.00020564493381784862,4.258074045181274,4.06933434066243,16.55948197609454
0.5,0.3,0.8,0.12277984161127406,0.007606973058698906,5.7866039115771e-05,0.12012593224769837,0.007098917583323002,5.0394630854812486e-05,0.6395391552735921,0.023911256515518235,0.0005717481881509132,0.6361408424688559,0.023666878804236628,0.0005601211523344249,0.39675341409432013,0.02832135007341917,0.0008020988699811599,0.6985963104626821,0.04261739633372929,0.0018162424702661624,0.6957003432966119,0.04256582590992054,0.0018118495353936631,0.3793214803933306,0.02875657135542492,0.000826940396119645,0.560271998202297,0.09179697683589327,0.008426684956209525,0.5577742334220711,0.09202576874900639,0.008468742113845603,0.32234563369318325,0.1328849161467501,0.017658400939328803,0.6406056807175411,0.1293951550312571,0.016743106145563055,0.6385322830535152,0.1299421643156815,0.01688496606704357,0.43315079461106043,0.18951272020412396,0.03591507111916658,0.5919805194805194,0.09584289766334307,0.009185861032506052,0.7395806893422159,0.07621262727654654,0.005808364556393807,0.09728774417125727,0.04053556488557614,0.001643132020592754,5.318113708496094,6.023431676595056,36.28172916260873
0.5,0.3,0.9,0.10998996391661953,0.007975360932630135,6.360638200572302e-05,0.10506296308618282,0.008966195409214865,8.039266011622573e-05,0.6069451286977469,0.03241802895547282,0.001050928601357874,0.6030530597101764,0.032454206963974365,0.0010532755496604823,0.4016801361404526,0.04075712651051553,0.001661143361394168,0.7174502483522396,0.060087245917530493,0.003610477121953785,0.7146221465911224,0.06016089089235088,0.003619332792961347,0.4172753885932653,0.062295418960851,0.0038807192235079547,0.5444372039598545,0.08360236848065825,0.006989356015575759,0.5417489293906298,0.08372254206377731,0.007009464049620963,0.31089446908266194,0.11459192154178958,0.013131308482639659,0.6852124075232137,0.15229050350699716,0.023192397458414716,0.6833656755930615,0.1528904657439216,0.023375494515393263,0.5034149926100793,0.20259901256395366,0.04104635989188905,0.5494943162897707,0.11390780851698666,0.012974988841142497,0.70333941839072,0.08980459035489097,0.008064864448809776,0.1294524825316541,0.05747973658834035,0.0033039201182649925,9.75244481563568,6.013685093395948,36.16440840253263
0.5,0.3,1.0,0.09760994292689673,0.00869600917535537,7.562057557786479e-05,0.09375398985564096,0.008238762533534621,6.787720808397381e-05,0.5439447314351898,0.04584173444092842,0.002101464616552603,0.5398129095266364,0.045903833398389264,0.002107161920667078,0.35450759497058526,0.05138449943218818,0.0026403667818965474,0.6819155635964209,0.04836346087903102,0.0023390243481975635,0.678934490388436,0.04846934352017601,0.0023492772612768286,0.38349247199360975,0.07010988067484214,0.004915395368240603,0.46384651487348216,0.05279312583002204,0.0027871141349045405,0.4608748260529148,0.05288113633454713,0.00279641458003296,0.2381546884649952,0.061597919240058745,0.0037943036547047992,0.632224410458368,0.10098826838837686,0.010198630352082837,0.6301057727235188,0.10142453898634088,0.010286937108591781,0.4163518803336556,0.16178014119066625,0.02617281408367191,0.42785487500934566,0.04767020648230246,0.0022724485860653515,0.5979021204913404,0.04646968621345288,0.0021594317367767723,0.22157036207207476,0.07711895015028031,0.0059473324722814185,5.831513857841491,3.9640317573520254,15.713547773295387
0.5,0.4,0.0,0.13564930591640662,0.009944984774841811,9.890272217183543e-05,0.13500957684575812,0.009686713340242204,9.383241533602627e-05,0.698596953309626,0.060212969146968345,0.003625601653493762,0.696086369787149,0.06007458284273151,0.003608955503728211,0.36581359422222093,0.06478615081729913,0.004197245337721828,0.6972509065391056,0.06481335363190906,0.0042007708090149,0.6947101809609325,0.06474670513000957,0.004192135825192408,0.35883601623328415,0.07282371672804218,0.005303293718086129,0.686416778326287,0.07880817409851457,0.006210728304741782,0.6847445315441731,0.07902881132990357,0.006245553020217495,0.5088809609845838,0.14224708625170138,0.02023423354709897,0.7011053091815008,0.07704012734484925,0.005935181221310589,0.6995036369613004,0.07726985710033352,0.005970630816305961,0.5383012561215541,0.1396755147042807,0.01950924940790573,0.5282170947457325,0.21691457960291446,0.04705193484430911,0.6678687982587888,0.18368596602375759,0.033740534114081025,0.08897735668414679,0.07293324631424797,0.005319258417934764,0.6996331930160522,0.43396935048634044,0.1883293971615362
0.5,0.4,0.1,0.13499287767780022,0.011540390822883478,0.00013318062034489318,0.1345059615972862,0.010847203185216833,0.00011766181694137819,0.6619045435750304,0.09758752543797285,0.009523325121106999,0.6593827974576036,0.09736341683703276,0.009479634938181793,0.3387007071502353,0.08476426082174283,0.007184979912656446,0.6581611416462534,0.1045923304630682,0.010939555591695665,0.655588878542432,0.1044169982122751,0.010902909515662262,0.32792191184949526,0.09196507168844222,0.008457574410660315,0.619882954127366,0.1099318549910148,0.012085012741765504,0.6180493692938016,0.10994303816951194,0.012087471641942758,0.42277511279382873,0.1305204994405986,0.017035600774223298,0.6322208229051973,0.10308337037346169,0.010626181247552277,0.6304357627438752,0.10305590896792735,0.01062052037320573,0.4485611567904148,0.1213364324535056,0.014722529840544127,0.5561517664976613,0.20756164813599823,0.04308183777693194,0.6937376084169207,0.17581291293616633,0.030910180355099997,0.0767500355487629,0.06952279775611195,0.004833419407837245,0.868002986907959,0.37958414734087803,0.14408412491250142
0.5,0.4,0.2,0.13172975844253626,0.010013642072460424,0.00010027302755534949,0.13142166984357015,0.00997812962234832,9.956307076038503e-05,0.662882340022321,0.048109032173731685,0.0023144789766931504,0.6603903041252056,0.047950679167651215,0.00229926763263902,0.33863343412319935,0.04884265471992049,0.0023856049200893714,0.6665480264891364,0.05647975832466091,0.003189963100412103,0.6640770275012357,0.056437526307742646,0.003185194375737143,0.3367830168112479,0.0586871274571155,0.0034441789291677198,0.6510030741811748,0.1305853420705874,0.017052531563692318,0.6494124418844025,0.13095512576266757,0.017149244963516077,0.48397520576402514,0.18321574509790764,0.03356800925178147,0.66073767147472,0.12143863449248482,0.014747341947399323,0.6591829804372311,0.12178293015427917,0.01483108207696204,0.5068366148744465,0.16340843951618098,0.026702318105113372,0.5781967335665289,0.17933306282704808,0.032160347422929975,0.7168177791752258,0.15594159704117938,0.02431778168775357,0.062012690741889476,0.06165965549545199,0.003801913115817823,0.6214910268783569,0.30558620886613647,0.093382931049178
0.5,0.4,0.3,0.13791508324125518,0.012407127789333377,0.00015393681998084852,0.1371156119106324,0.012127578064500991,0.0001470781497105656,0.6729644180142765,0.04093483579021154,0.0016756607811715832,0.6702699751517807,0.04096174410058432,0.0016778644797617542,0.33689879639453635,0.05454627826552418,0.002975296472619996,0.6714208354830726,0.048085616026049924,0.0023122264686047094,0.6686885511915376,0.048195830065873094,0.0023228380357385166,0.3269132544258473,0.0677162996191643,0.00458549723411243,0.6648104666336973,0.1405525859443682,0.01975502941564901,0.6631387629512892,0.14099680350941704,0.019880098599873157,0.5058169405268822,0.18398797166594574,0.033851573717748856,0.6856194842670255,0.13880351827314394,0.019266416685003004,0.6840432524479169,0.139254483232294,0.019391811100293248,0.5446155101971875,0.1789404918598468,0.0320196996270439,0.5625825241984421,0.09533167437478791,0.009088128139100595,0.7154964941774643,0.08329182816625234,0.006937528639276507,0.054730008612747946,0.03177575863927172,0.0010096988371012512,0.7797587871551513,0.262199712381565,0.06874868917297539
0.5,0.4,0.4,0.132116371143847,0.00669264212631833,4.4791458630970744e-05,0.13129502026741444,0.006581961032290114,4.332221103058555e-05,0.6951885470966715,0.058926656570846905,0.0034723508546185347,0.692415810018348,0.059083054827939706,0.0034908073678013296,0.3763620166598258,0.07970155986081641,0.006352338644247301,0.7099849470888095,0.060172321047371115,0.003620708220227901,0.7073349977624097,0.060358816370350184,0.0036431867136296533,0.3782697403289292,0.08830435374520233,0.00779765889035783,0.6778748591446071,0.11119240599418802,0.012363751150776339,0.6760185432806491,0.11179447210241573,0.01249800399265781,0.4880781853673299,0.18976709667935013,0.03601155098210981,0.7003936796792835,0.1028576103392056,0.010579688004691855,0.6986593600414469,0.10342047976052084,0.0106957956338963,0.5123843372178306,0.17170974309473053,0.029484235873658362,0.5890393490172865,0.10464220080741084,0.010949990189818492,0.7364433820614295,0.08348482045935796,0.006969715247131232,0.04656638881767153,0.028265682896083093,0.0007989488295819243,1.0254472732543944,0.5319806234773027,0.28300338375529965
0.5,0.4,0.5,0.13431065324178557,0.010509008100937332,0.00011043925126556645,0.13316370032732797,0.009779324660641233,9.563519081822578e-05,0.6798100833074893,0.05776395963764396,0.0033366750330193606,0.6770206417220768,0.05783416914309151,0.003344791120471718,0.36189771545344107,0.06443418254418119,0.004151763880136864,0.692120631400533,0.05482046197966917,0.0030052830516643534,0.689403464204341,0.0548112895778176,0.003004277465183376,0.35182498480138397,0.0706501766384146,0.004991447459039184,0.6408204999310202,0.08269799554363617,0.006838958466935268,0.638830998074717,0.08308528640611008,0.00690316481718534,0.4550395595087253,0.1507810737912881,0.022734932213653872,0.6783682480903324,0.09660178665966668,0.009331905185839755,0.6765691864547484,0.0970611390720561,0.009420864717965015,0.5027510542996253,0.1677377711107112,0.02813595985718934,0.6657282748746517,0.06551584841467208,0.004292326393494289,0.7977417108109982,0.04473386457788188,0.002001118640072275,0.032170789537380784,0.010697651967914638,0.00011443975762662794,1.461839509010315,2.167310115832614,4.697233138190377
0.5,0.4,0.6,0.13262485326545342,0.008363865498809847,6.995424608218169e-05,0.1308841527243499,0.008225024915646655,6.765103486300825e-05,0.6617258729810007,0.062642695982548,0.003924107359961935,0.6584975969633509,0.06283101775033144,0.003947736791542464,0.3570857550069215,0.05318964432893488,0.0028291382638385948,0.705402543341958,0.06219540217455478,0.003868268051654613,0.7025509425110787,0.06239056687289673,0.0038925828347213987,0.35371994631480047,0.05836094887079422,0.0034060003530994565,0.7226572827627525,0.09800501538117114,0.00960498303986359,0.72103237773981,0.0984429282685842,0.009691010126093615,0.5896952793835085,0.17664005799302493,0.031201710087779215,0.8042711219661458,0.11549894048308938,0.013340005252716225,0.8031121757316055,0.1161088677347289,0.013481269166640768,0.6876547125514335,0.20466980236493773,0.04188972800010267,0.7080846924595919,0.06474019167478126,0.004191292418087417,0.8275890716945542,0.044247416129655076,0.00195783383415086,0.029394695784462077,0.0130829243725465,0.00017116291013777123,3.1763251304626463,3.2737059995023627,10.717150971177764
